latitude,longitude,date,sea_water_speed,current_x,current_y,id
26.1914,-97.0507,2010-12-01,12.003820225245,0.43819,-0.89888,1
26.2168,-96.4998,2010-12-01,19.40237614,-0.92205,-0.38706,3
26.2168,-96.4998,2010-12-02,5.247037259,0.92052,0.3907,3
26.2168,-96.4998,2010-12-03,4.492538258,0.49638,0.86811,3
26.2168,-96.4998,2010-12-04,31.91805759,0.97437,0.22495,3
26.2168,-96.4998,2010-12-05,20.94851307,0.76425,0.64492,3
26.2168,-96.4998,2010-12-06,5.486574523,-0.31349,0.94959,3
26.2168,-96.4998,2010-12-07,11.7803438,0.30475,-0.95243,3
26.2168,-96.4998,2010-12-08,6.843303296,0.96153,-0.27472,3
26.2168,-96.4998,2010-12-09,27.35397046,-0.9399,-0.34145,3
26.2168,-96.4998,2010-12-10,7.288689869,0.8575,-0.51449,3
26.2168,-96.4998,2010-12-11,11.53253658,0.74832,0.66334,3
26.2168,-96.4998,2010-12-12,39.52094381,0.02353,0.99972,3
26.2168,-96.4998,2010-12-13,9.378597976,-0.99588,-0.09063,3
26.2168,-96.4998,2010-12-14,31.64148069,0.97435,0.22502,3
26.2168,-96.4998,2010-12-15,31.26992964,0.93093,0.36521,3
26.2168,-96.4998,2010-12-16,35.99761381,0.99757,0.06973,3
26.2168,-96.4998,2010-12-17,44.62087696,0.91522,0.40296,3
26.2168,-96.4998,2010-12-18,23.27871345,0.83639,0.54814,3
26.2168,-96.4998,2010-12-19,21.1113074,0.97247,-0.23305,3
26.2168,-96.4998,2010-12-20,48.81193502,0.99463,-0.10345,3
26.2168,-96.4998,2010-12-21,48.76426766,0.9427,0.33365,3
26.2168,-96.4998,2010-12-22,30.91283552,0.98762,0.1569,3
26.2168,-96.4998,2010-12-23,20.42563585,0.99336,0.11505,3
26.2168,-96.4998,2010-12-24,30.09867107,0.99938,-0.03521,3
26.2168,-96.4998,2010-12-25,9.274567375,0.08626,0.99627,3
26.2168,-96.4998,2010-12-26,11.33637067,-0.91476,-0.40401,3
26.2168,-96.4998,2010-12-27,28.51990533,0.9709,0.23948,3
26.2168,-96.4998,2010-12-28,12.05461737,0.99796,-0.06387,3
26.2168,-96.4998,2010-12-29,22.65724829,0.87301,-0.4877,3
26.2168,-96.4998,2010-12-30,17.04676509,0.99667,0.08154,3
26.129,-94.898,2010-12-06,22.7,-0.52992,-0.84805,0
26.129,-94.898,2010-12-07,31.5,-0.58779,-0.80902,0
26.129,-94.898,2010-12-08,16.1,0.13917,-0.99027,0
26.129,-94.898,2010-12-09,36.9,-0.87462,-0.48481,0
